WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2021-12-26,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,2022-03-16,,,,,,,,,,,,,,,,,0.3887519999999801,0.5680959999999733,0.04315200000004661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,2022-05-04,,,,,,,,,,,,,,,,,0.2849423999999934,0.5202052395604183,0.1833293538461701,0.011523006593418155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2022-03-16,,,,,,,,,,,,,,,,,0.38015999999998773,0.5900799999999469,0.02976000000006537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2022-05-04,,,,,,,,,,,,,,,,,0.2558351472527459,0.5214292395604037,0.2130031120879285,0.009732501098921934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,2022-03-16,,,,,,,,,,,,,,,,,0.3611519999999532,0.6080959999999773,0.030752000000069522,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,2022-05-04,,,,,,,,,,,,,,,,,0.24867894857141945,0.5311905828571285,0.21055341714286102,0.009577051428591112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,2022-03-16,,,,,,,,,,,,,,,,,0.33321599999998297,0.6191679999999653,0.04761600000005172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,2022-05-04,,,,,,,,,,,,,,,,,0.2294430171428478,0.53011437714283,0.22561362285716358,0.014828982857158625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,2022-03-16,,,,,,,,,,,,,,,,,0.38015999999998773,0.5900799999999469,0.02976000000006537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,2022-05-04,,,,,,,,,,,,,,,,,0.25307794285715146,0.5199067428571127,0.21706697142857242,0.009948342857163395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2022-03-16,,,,,,,,,,,,,,,,,0.40726399999996166,0.551071999999992,0.04166400000004631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2022-05-04,,,,,,,,,,,,,,,,,0.27112146285713534,0.5029990399999882,0.21195181714286282,0.01392768000001364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,2022-03-16,,,,,,,,,,,,,,,,,0.40726399999996166,0.551071999999992,0.04166400000004631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,2022-05-04,,,,,,,,,,,,,,,,,0.27112146285713534,0.5029990399999882,0.21195181714286282,0.01392768000001364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,2022-03-16,,,,,,,,,,,,,,,,,0.40726399999996166,0.551071999999992,0.04166400000004631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,2022-05-04,,,,,,,,,,,,,,,,,0.27112146285713534,0.5029990399999882,0.21195181714286282,0.01392768000001364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,2022-01-26,,,,,,,,,,,,,,,,,0.9379999999999313,0.06200000000006866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,2022-03-16,,,,,,,,,,,,,,,,,0.3376799999999881,0.6226399999999688,0.0396800000000431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,2022-05-04,,,,,,,,,,,,,,,,,0.21804479999997498,0.5216827428571038,0.24621440000004668,0.014058057142874449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,2022-03-16,,,,,,,,,,,,,,,,,0.3466079999999778,0.62958399999996,0.02380800000006224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,2022-05-04,,,,,,,,,,,,,,,,,0.229751588571416,0.5341806628571106,0.22804105142859546,0.00802669714287798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,2022-03-16,,,,,,,,,,,,,,,,,0.23107199999998523,0.7406559999999407,0.028272000000074175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,2022-05-04,,,,,,,,,,,,,,,,,0.14986669714287076,0.5615736228571504,0.2786240914285272,0.009935588571451801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,2022-01-26,,,,,,,,,,,,,,,,,0.9379999999999313,0.06200000000006866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,2022-03-16,,,,,,,,,,,,,,,,,0.1875999999999757,0.7627999999999687,0.04960000000005563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,2022-05-04,,,,,,,,,,,,,,,,,0.12191938461538192,0.5614167912088025,0.29929837362634903,0.017365450549466564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,2022-01-26,,,,,,,,,,,,,,,,,0.9131999999999607,0.08680000000003929,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,2022-03-16,,,,,,,,,,,,,,,,,0.20090399999996436,0.7313920000000025,0.06770400000003321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,2022-05-04,,,,,,,,,,,,,,,,,0.13489268571428592,0.5570888000000537,0.28577291428565765,0.022245600000002776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,2022-01-26,,,,,,,,,,,,,,,,,0.9131999999999607,0.08680000000003929,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,2022-03-16,,,,,,,,,,,,,,,,,0.20090399999996436,0.7313920000000025,0.06770400000003321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,2022-05-04,,,,,,,,,,,,,,,,,0.13489268571428592,0.5570888000000537,0.28577291428565765,0.022245600000002776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,2022-01-26,,,,,,,,,,,,,,,,,0.9131999999999607,0.08680000000003929,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,2022-03-16,,,,,,,,,,,,,,,,,0.20090399999996436,0.7313920000000025,0.06770400000003321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,2022-05-04,,,,,,,,,,,,,,,,,0.13489268571428592,0.5570888000000537,0.28577291428565765,0.022245600000002776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,2022-01-26,,,,,,,,,,,,,,,,,0.9007999999998901,0.09920000000010988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,2022-03-16,,,,,,,,,,,,,,,,,0.18015999999996787,0.7404799999999431,0.07936000000008903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,2022-05-04,,,,,,,,,,,,,,,,,0.11015497142856279,0.5227556571428441,0.3362523428571348,0.030837028571458317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,2022-01-26,,,,,,,,,,,,,,,,,0.9379999999999313,0.06200000000006866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,2022-03-16,,,,,,,,,,,,,,,,,0.16883999999999405,0.7803199999999502,0.050840000000055875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,2022-05-04,,,,,,,,,,,,,,,,,0.10323359999998748,0.5427163428570779,0.3342950857143389,0.019754971428595815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,2022-03-16,,,,,,,,,,,,,,,,,0.13479199999997304,0.8332159999999421,0.03199200000008483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,2022-05-04,,,,,,,,,,,,,,,,,0.08241567999999175,0.5618283885714254,0.34332475428569476,0.01243117714288815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,2022-03-16,,,,,,,,,,,,,,,,,0.11553599999999271,0.8517279999999211,0.032736000000086106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,2022-05-04,,,,,,,,,,,,,,,,,0.07295273142857178,0.5803886628571219,0.3345930514285616,0.012065554285744618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,2022-03-16,,,,,,,,,,,,,,,,,0.05776799999999631,0.9072639999999117,0.03496800000009208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,2022-05-04,,,,,,,,,,,,,,,,,0.03514325802197467,0.5745602918680605,0.37660129054948877,0.013695159560476294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2022-03-16,,,,,,,,,,,,,,,,,0.05776799999999631,0.9072639999999117,0.03496800000009208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2022-05-04,,,,,,,,,,,,,,,,,0.03514325802197467,0.5745602918680605,0.37660129054948877,0.013695159560476294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,2022-03-16,,,,,,,,,,,,,,,,,0.05776799999999631,0.9072639999999117,0.03496800000009208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,2022-05-04,,,,,,,,,,,,,,,,,0.03514325802197467,0.5745602918680605,0.37660129054948877,0.013695159560476294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,2022-03-16,,,,,,,,,,,,,,,,,0.05776799999999631,0.9072639999999117,0.03496800000009208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,2022-05-04,,,,,,,,,,,,,,,,,0.03514325802197467,0.5745602918680605,0.37660129054948877,0.013695159560476294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2022-01-26,,,,,,,,,,,,,,,,,0.9379999999999313,0.06200000000006866,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2022-03-16,,,,,,,,,,,,,,,,,0.0,0.9192399999999498,0.07952000000004998,0.0012400000000002455,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2022-05-04,,,,,,,,,,,,,,,,,0.0,0.46850935384611386,0.4912596307692447,0.03962300659343245,,,,0.000608008791208931,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,2022-01-26,,,,,,,,,,,,,,,,,0.9379999999999313,0.06200000000006866,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,2022-03-16,,,,,,,,,,,,,,,,,0.0,0.9004799999999149,0.09704000000008109,0.002480000000004015,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,2022-05-04,,,,,,,,,,,,,,,,,0.0,0.4718119384615485,0.4795127560439093,0.04749471648355145,,,,0.0011805890109907718,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,2022-01-26,,,,,,,,,,,,,,,,,0.9379999999999313,0.06200000000006866,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,2022-03-16,,,,,,,,,,,,,,,,,0.0,0.9004799999999149,0.09704000000008109,0.002480000000004015,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,2022-05-04,,,,,,,,,,,,,,,,,0.0,0.4344073846154204,0.5128864175823441,0.05142259340662924,,,,0.0012836043956062622,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,2022-03-16,,,,,,,,,,,,,,,,,0.019008000000034605,0.9323839999998579,0.048608000000107614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,2022-05-04,,,,,,,,,,,,,,,,,0.009662748131886006,0.4833241951647935,0.48311501362634535,0.02389804307697526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,2022-03-16,,,,,,,,,,,,,,,,,0.019008000000034605,0.9323839999998579,0.048608000000107614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,2022-05-04,,,,,,,,,,,,,,,,,0.009662748131886006,0.4833241951647935,0.48311501362634535,0.02389804307697526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,2022-03-16,,,,,,,,,,,,,,,,,0.019008000000034605,0.9323839999998579,0.048608000000107614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,2022-05-04,,,,,,,,,,,,,,,,,0.009662748131886006,0.4833241951647935,0.48311501362634535,0.02389804307697526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,2022-01-26,,,,,,,,,,,,,,,,,0.962799999999902,0.037200000000098044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,2022-03-16,,,,,,,,,,,,,,,,,0.07702400000003157,0.8887519999998799,0.03422400000008868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,2022-05-04,,,,,,,,,,,,,,,,,0.03773329582419036,0.47468151912082657,0.4701271841758166,0.017458000879166526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,2022-01-26,,,,,,,,,,,,,,,,,0.9379999999999313,0.06200000000006866,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,2022-03-16,,,,,,,,,,,,,,,,,0.0,0.9379999999999313,0.06200000000006866,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,2022-05-04,,,,,,,,,,,,,,,,,0.0,0.46075384615393244,0.5077010989009856,0.031545054945081946,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,2022-03-16,,,,,,,,,,,,,,,,,,0.9199999999999591,0.08000000000004093,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,2022-05-04,,,,,,,,,,,,,,,,,,0.3872087912087873,0.5664615384615199,0.046329670329692874,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,2022-06-15,,,,,,,,,,,,,,,,,,0.09616394155296086,0.43172650646056915,0.43728593165074603,,,,0.03482362033572408,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,2022-03-16,,,,,,,,,,,,,,,,,,0.7999999999999545,0.20000000000004547,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,2022-05-04,,,,,,,,,,,,,,,,,,0.1946373626374114,0.6540219780219099,0.15134065934067878,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,2022-06-15,,,,,,,,,,,,,,,,,,0.05475512619248023,0.3238708368554154,0.5126083323270277,,,,0.1087657046250766,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,2022-03-16,,,,,,,,,,,,,,,,,,0.839999999999975,0.160000000000025,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,2022-05-04,,,,,,,,,,,,,,,,,,0.20307692307692227,0.6756043956043785,0.12131868131869929,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,2022-06-15,,,,,,,,,,,,,,,,,,0.05009974640742517,0.3196510083322911,0.5388602825745962,,,,0.09138896268568748,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,2022-03-16,,,,,,,,,,,,,,,,,,0.839999999999975,0.160000000000025,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,2022-05-04,,,,,,,,,,,,,,,,,,0.20307692307692227,0.6756043956043785,0.12131868131869929,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,2022-06-15,,,,,,,,,,,,,,,,,,0.05009974640742517,0.3196510083322911,0.5388602825745962,,,,0.09138896268568748,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,2022-03-16,,,,,,,,,,,,,,,,,,0.839999999999975,0.160000000000025,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,2022-05-04,,,,,,,,,,,,,,,,,,0.20307692307692227,0.6756043956043785,0.12131868131869929,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,2022-06-15,,,,,,,,,,,,,,,,,,0.05009974640742517,0.3196510083322911,0.5388602825745962,,,,0.09138896268568748,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-03-16,,,,,,,,,,,,,,,,,,0.839999999999975,0.160000000000025,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-05-04,,,,,,,,,,,,,,,,,,0.14658461538468393,0.7213362637361884,0.13207912087912765,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-06-15,,,,,,,,,,,,,,,,,,0.043653220625530086,0.3177469194541248,0.545854191522787,,,,0.09274566839755809,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,2022-03-16,,,,,,,,,,,,,,,,,,0.8700000000000045,0.12999999999999545,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,2022-05-04,,,,,,,,,,,,,,,,,,0.1556439560438778,0.7376131868132569,0.10674285714286522,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,2022-06-15,,,,,,,,,,,,,,,,,,0.045068332327007556,0.32415922231617206,0.5549380968481918,,,,0.0758343485086286,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,2022-03-16,,,,,,,,,,,,,,,,,,0.8799999999999955,0.12000000000000455,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,2022-05-04,,,,,,,,,,,,,,,,,,0.19263296703285404,0.713635164835259,0.09373186813188696,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,2022-06-15,,,,,,,,,,,,,,,,,,0.05577888660789633,0.3434945924405586,0.5341356937567638,,,,0.06659082719478131,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,2022-03-16,,,,,,,,,,,,,,,,,,0.7899999999999636,0.21000000000003638,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,2022-05-04,,,,,,,,,,,,,,,,,,0.14133186813192455,0.6862373626372931,0.17243076923078238,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,2022-06-15,,,,,,,,,,,,,,,,,,0.04092411786016106,0.2991149426397318,0.537459299601514,,,,0.12250163989859317,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,2022-03-16,,,,,,,,,,,,,,,,,,0.6100000000000136,0.38999999999998636,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.6074527472527563,0.39091868131866947,,,,0.0016285714285742756,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.1338398635430384,0.5597438678903608,,,,0.3051465197439926,0.0012697488226082227,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,2022-03-16,,,,,,,,,,,,,,,,,,0.6100000000000136,0.38999999999998636,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.6074527472527563,0.39091868131866947,,,,0.0016285714285742756,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.1338398635430384,0.5597438678903608,,,,0.3051465197439926,0.0012697488226082227,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,2022-03-16,,,,,,,,,,,,,,,,,,0.6100000000000136,0.38999999999998636,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.6074527472527563,0.39091868131866947,,,,0.0016285714285742756,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.1338398635430384,0.5597438678903608,,,,0.3051465197439926,0.0012697488226082227,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,2022-03-16,,,,,,,,,,,,,,,,,,0.6899999999999977,0.3100000000000023,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.6763516483516878,0.3175164835164628,,,,0.006131868131849432,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.14344600893607734,0.6002470474580895,,,,0.25147557058326553,0.004831373022567532,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,2022-03-16,,,,,,,,,,,,,,,,,,0.6899999999999977,0.3100000000000023,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.6369230769231412,0.3392307692307346,,,,0.0238461538461242,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.10778698224844749,0.5865443786983117,,,,0.2858579881656883,0.019810650887552485,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,2022-03-16,,,,,,,,,,,,,,,,,,0.7199999999999704,0.28000000000002956,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.6470505494504876,0.32458021978026497,,,,0.02836923076924749,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.11483369641348651,0.5898209250090036,,,,0.2720109068953331,0.023334471682176828,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,2022-03-16,,,,,,,,,,,,,,,,,,0.3999999999999775,0.6000000000000225,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.2974945054944843,0.5487472527472614,,,,0.15375824175825423,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.01650931046976227,0.31143765245742444,,,,0.5268275329066449,0.14522550416616836,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,2022-03-16,,,,,,,,,,,,,,,,,,0.5900000000000318,0.40999999999996817,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.3696901098901095,0.4772131868131849,,,,0.15309670329670558,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.00467190798214383,0.37104891800507606,,,,0.47311720927422635,0.15116196473855373,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,2022-03-16,,,,,,,,,,,,,,,,,,0.5900000000000318,0.40999999999996817,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.3696901098901095,0.4772131868131849,,,,0.15309670329670558,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.00467190798214383,0.37104891800507606,,,,0.47311720927422635,0.15116196473855373,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,2022-03-16,,,,,,,,,,,,,,,,,,0.5900000000000318,0.40999999999996817,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.3696901098901095,0.4772131868131849,,,,0.15309670329670558,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,2022-06-15,,,,,,,,,,,,,,,,,,0.0,0.00467190798214383,0.37104891800507606,,,,0.47311720927422635,0.15116196473855373,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,2022-03-16,,,,,,,,,,,,,,,,,,0.390000000000043,0.609999999999957,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,2022-05-04,,,,,,,,,,,,,,,,,,0.0,0.26374285714291895,0.5387780219780253,,,,0.19747912087905578,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
